,contained.birthDate,contained.gender,contained.id,contained.identifier,contained.name,contained.resourceType,created,id,insurer.identifier,meta.lastUpdated,outcome,patient.reference,request.reference,resourceType,status,use,identifier.system,identifier.type.coding,identifier.value
19,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b0dab0aaa531342870911a,{'value': 'CMS'},2022-11-11T15:54:07.597-05:00,queued,#patient,Claim/f--b0dab0aaa531342870911a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b0dab0aaa531342870911a
20,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--bfd57c3748e8e9ac2b4895,{'value': 'CMS'},2022-11-11T15:54:07.596-05:00,queued,#patient,Claim/f--bfd57c3748e8e9ac2b4895,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bfd57c3748e8e9ac2b4895
21,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--c5ae134bc56f52c8351a06,{'value': 'CMS'},2022-11-11T15:54:07.609-05:00,queued,#patient,Claim/f--c5ae134bc56f52c8351a06,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-c5ae134bc56f52c8351a06
22,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--d28b12490be587ec107466,{'value': 'CMS'},2022-11-11T15:52:46.764-05:00,queued,#patient,Claim/f--d28b12490be587ec107466,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d28b12490be587ec107466
23,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--d56cc7eb32025cafd14b58,{'value': 'CMS'},2022-11-11T15:54:07.598-05:00,queued,#patient,Claim/f--d56cc7eb32025cafd14b58,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d56cc7eb32025cafd14b58
24,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--d8661c1590bb6fe72d81dd,{'value': 'CMS'},2022-11-11T15:54:07.597-05:00,queued,#patient,Claim/f--d8661c1590bb6fe72d81dd,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d8661c1590bb6fe72d81dd
25,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--de088726a3aef66d76adb6,{'value': 'CMS'},2022-11-11T15:54:07.906-05:00,queued,#patient,Claim/f--de088726a3aef66d76adb6,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-de088726a3aef66d76adb6
26,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--df0845a5531c19377874eb,{'value': 'CMS'},2022-11-11T15:52:46.632-05:00,queued,#patient,Claim/f--df0845a5531c19377874eb,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-df0845a5531c19377874eb
27,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--e38a519a506fb0ea0ff46e,{'value': 'CMS'},2022-11-11T15:54:07.905-05:00,queued,#patient,Claim/f--e38a519a506fb0ea0ff46e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e38a519a506fb0ea0ff46e
28,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--08353c0f1a1bf2,{'value': 'CMS'},2022-11-11T15:52:46.848-05:00,queued,#patient,Claim/m--08353c0f1a1bf2,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-08353c0f1a1bf2
29,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--1210dba0bb5e14,{'value': 'CMS'},2022-11-11T15:52:47.027-05:00,queued,#patient,Claim/m--1210dba0bb5e14,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-1210dba0bb5e14
30,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--14d0990a06a4dd,{'value': 'CMS'},2022-11-11T15:52:46.945-05:00,queued,#patient,Claim/m--14d0990a06a4dd,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-14d0990a06a4dd
31,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--1cd153d574742f,{'value': 'CMS'},2022-11-11T15:52:46.946-05:00,queued,#patient,Claim/m--1cd153d574742f,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-1cd153d574742f
